nombre,ean,updatedDate,energy,carbohydrate,calcium,potassium,zinc,water,Total Lipd,protein,fiber,iron,magnesium,phosphorus,sodium,copper,caffeine,alcohol
"Abiyuch, raw",167782,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,,
"Apricots, raw",171697,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Arrowhead, raw",169203,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Arrowroot, raw",168490,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Arugula, raw",169387,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Asparagus, raw",168389,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Bananas, raw",173944,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beets, raw",2685576,2024-04-25,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Beets, raw",169145,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Blackberries, raw",173946,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Blueberries, raw",2346411,2022-10-28,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Blueberries, raw",171711,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Borage, raw",170481,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Breadfruit, raw",171714,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli, raw",747447,2019-12-16,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Broccoli, raw",170379,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cabbage, raw",169975,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cardoon, raw",169981,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Carrots, raw",170393,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cassava, raw",169985,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cauliflower, raw",169986,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Celeriac, raw",170400,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Celery, raw",2346405,2022-10-28,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Celery, raw",169988,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Celtuce, raw",169990,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cherimoya, raw",173953,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Chives, raw",169994,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Clementines, raw",168195,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Collards, raw",170406,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Collards, raw",2685574,2024-04-25,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cornsalad, raw",169219,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Crabapples, raw",171721,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Cranberries, raw",171722,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Dock, raw",170076,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Eggplant, raw",169228,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Eggplant, raw",2685577,2024-04-25,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Elderberries, raw",171727,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Endive, raw",168412,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Epazote, raw",169398,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Eppaw, raw",170078,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Feijoa, raw",168176,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Figs, raw",173021,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Garlic, raw",1104647,2020-10-30,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Garlic, raw",169230,2019-04-01,268,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Gooseberries, raw",173030,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
"Jackfruit, raw",174687,2019-04-01,208,205,301,306,309,255,204,203,291,303,304,305,307,312,262,221
